id,name,description,actors,release_date
1,12 Years a Slave,"A 2013 historical drama film and an adaptation of the 1853 slave narrative memoir Twelve Years a Slave by Solomon Northup","Chiwetel Ejiofor, Michael Fassbender, Benedict Cumberbatch, Paul Dano","August 30, 2013"
2,Argo,"A 2012 American political thriller film directed by Ben Affleck. This film is adapted from U.S. Central Intelligence Agency operative Tony Mendez's book The Master of Disguise","Ben Affleck, Bryan Cranston, Alan Arkin, John Goodman","August 31, 2012"
3,The Artist,"A 2011 French romantic comedy-drama in the style of a black-and-white silent film","Jean Dujardin, Bérénice Bejo","15 May 2011"
